PlayerId;Year;Team Id;League Id;GP;G;A;PIM;+/-;PP G;PP A;SH G;SH A;GR;GWG;SOG;FO;FO W;HIT;GvA;TkA;SB;TOI;PPTOI;SHTOI;Fights;Fights Won
801;2021;5;0;50;15;19;14;2;3;1;0;0;64;1;150;602;340;70;23;22;48;56957;5550;1201;0;0
803;2020;3;0;50;4;10;16;-37;0;0;0;0;57;1;83;275;68;32;22;24;51;49220;129;7054;0;0
803;2021;12;0;50;3;8;4;-27;0;0;1;0;52;1;41;611;162;45;26;10;6;45028;0;8278;0;0
815;2020;11;0;50;14;12;16;-5;4;4;0;0;54;3;87;5;1;24;32;3;11;49409;4694;232;0;0
815;2021;11;0;50;10;14;30;-19;3;2;0;0;54;1;96;9;2;33;29;7;7;50203;3141;134;0;0
820;2020;3;0;50;2;4;83;-18;0;0;0;1;57;1;47;0;0;89;17;14;59;49942;920;4827;0;0
827;2020;5;0;50;4;8;13;11;0;0;0;0;55;0;80;1;0;60;8;10;5;44697;0;0;1;0
827;2021;5;0;50;8;15;10;-5;0;0;0;0;56;1;72;0;0;80;12;7;11;54598;62;0;0;0
841;2021;11;0;50;3;22;8;8;0;2;0;1;56;0;63;0;0;30;17;9;45;47430;3407;4166;0;0
842;2020;10;0;50;1;3;35;-26;0;0;0;0;54;0;16;1;1;36;11;10;71;25294;470;1138;1;0
842;2021;10;0;50;0;5;14;-32;0;0;0;0;54;0;6;0;0;16;9;10;70;33889;195;1356;0;0
844;2021;15;0;50;9;15;12;-4;1;0;0;1;55;1;75;9;2;29;17;12;29;46996;189;1745;0;0
885;2021;6;0;50;2;5;85;-44;0;0;0;0;47;0;24;637;157;229;17;2;30;43962;0;0;1;1
917;2021;3;0;50;4;9;31;-36;0;0;0;0;52;1;43;61;21;18;22;25;20;46664;139;3826;0;0
928;2021;3;0;50;6;13;12;-29;0;0;0;0;61;1;57;809;440;16;20;20;47;54227;3206;1750;0;0
933;2021;4;0;50;1;11;6;-4;0;1;0;0;57;0;78;0;0;27;32;9;18;40789;2774;589;0;0
934;2021;3;0;50;8;10;21;-31;1;0;0;0;58;2;70;164;56;94;19;26;77;54762;3324;5371;1;0
944;2020;6;0;43;5;3;24;-56;0;0;0;0;54;0;50;85;19;68;18;8;123;44756;71;4133;0;0
944;2021;6;0;50;8;4;4;-45;0;0;0;0;52;2;54;6;1;8;10;7;56;44293;366;43;0;0
947;2021;10;0;50;12;15;30;-41;1;3;0;0;58;4;109;241;64;14;27;18;86;60825;8278;8140;0;0
950;2021;3;0;50;4;7;35;-40;0;0;1;1;54;1;58;0;0;123;25;11;100;53003;84;7683;1;0
965;2021;5;0;50;2;17;24;3;0;0;0;0;72;1;84;17;4;73;19;29;116;57181;3412;2937;0;0
968;2021;15;0;50;7;12;22;3;0;0;0;1;55;0;86;0;0;37;16;8;61;46577;174;1871;0;0
971;2021;11;0;50;4;8;20;-7;0;0;0;0;55;0;77;180;88;20;16;14;40;47606;433;526;0;0
